LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
JPN,EMP,TOT,THND_PER,A,1955,40895.83,
JPN,EMP,TOT,THND_PER,A,1956,41705,
JPN,EMP,TOT,THND_PER,A,1957,42796.67,
JPN,EMP,TOT,THND_PER,A,1958,42973.33,
JPN,EMP,TOT,THND_PER,A,1959,43356.67,
JPN,EMP,TOT,THND_PER,A,1960,44380.83,
JPN,EMP,TOT,THND_PER,A,1961,44976.67,
JPN,EMP,TOT,THND_PER,A,1962,45553.33,
JPN,EMP,TOT,THND_PER,A,1963,45936.67,
JPN,EMP,TOT,THND_PER,A,1964,46550,
JPN,EMP,TOT,THND_PER,A,1965,47288.33,
JPN,EMP,TOT,THND_PER,A,1966,48272.5,
JPN,EMP,TOT,THND_PER,A,1967,49197.5,
JPN,EMP,TOT,THND_PER,A,1968,50016.67,
JPN,EMP,TOT,THND_PER,A,1969,50403.33,
JPN,EMP,TOT,THND_PER,A,1970,50939.17,
JPN,EMP,TOT,THND_PER,A,1971,51218.33,
JPN,EMP,TOT,THND_PER,A,1972,51443.33,
JPN,EMP,TOT,THND_PER,A,1973,52590,
JPN,EMP,TOT,THND_PER,A,1974,52368.33,
JPN,EMP,TOT,THND_PER,A,1975,52226.67,
JPN,EMP,TOT,THND_PER,A,1976,52705,
JPN,EMP,TOT,THND_PER,A,1977,53416.67,
JPN,EMP,TOT,THND_PER,A,1978,54077.5,
JPN,EMP,TOT,THND_PER,A,1979,54793.33,
JPN,EMP,TOT,THND_PER,A,1980,55360,
JPN,EMP,TOT,THND_PER,A,1981,55814.17,
JPN,EMP,TOT,THND_PER,A,1982,56382.5,
JPN,EMP,TOT,THND_PER,A,1983,57324.17,
JPN,EMP,TOT,THND_PER,A,1984,57661.67,
JPN,EMP,TOT,THND_PER,A,1985,58070,
JPN,EMP,TOT,THND_PER,A,1986,58534.17,
JPN,EMP,TOT,THND_PER,A,1987,59106.67,
JPN,EMP,TOT,THND_PER,A,1988,60105.83,
JPN,EMP,TOT,THND_PER,A,1989,61280,
JPN,EMP,TOT,THND_PER,A,1990,62495,
JPN,EMP,TOT,THND_PER,A,1991,63687.5,
JPN,EMP,TOT,THND_PER,A,1992,64361.67,
JPN,EMP,TOT,THND_PER,A,1993,64496.67,
JPN,EMP,TOT,THND_PER,A,1994,64530,
JPN,EMP,TOT,THND_PER,A,1995,64565.83,
JPN,EMP,TOT,THND_PER,A,1996,64859.17,
JPN,EMP,TOT,THND_PER,A,1997,65567.5,
JPN,EMP,TOT,THND_PER,A,1998,65141.67,
JPN,EMP,TOT,THND_PER,A,1999,64623.33,
JPN,EMP,TOT,THND_PER,A,2000,64463.33,
JPN,EMP,TOT,THND_PER,A,2001,64120.83,
JPN,EMP,TOT,THND_PER,A,2002,63303.33,
JPN,EMP,TOT,THND_PER,A,2003,63161.67,
JPN,EMP,TOT,THND_PER,A,2004,63285.83,
JPN,EMP,TOT,THND_PER,A,2005,63561.67,
JPN,EMP,TOT,THND_PER,A,2006,63887.5,
JPN,EMP,TOT,THND_PER,A,2007,64275,
JPN,EMP,TOT,THND_PER,A,2008,64091.67,
JPN,EMP,TOT,THND_PER,A,2009,63145,
JPN,EMP,TOT,THND_PER,A,2010,62981.67,
JPN,EMP,TOT,THND_PER,A,2011,62934.17,B
JPN,EMP,TOT,THND_PER,A,2012,62796.67,
JPN,EMP,TOT,THND_PER,A,2013,63265.83,
JPN,EMP,TOT,THND_PER,A,2014,63711.67,
JPN,EMP,TOT,THND_PER,A,2015,64018.33,
JPN,EMP,TOT,THND_PER,A,2016,64701.67,
JPN,EMP,TOT,THND_PER,A,2017,65424.17,
JPN,EMP,TOT,THND_PER,A,2018,66820,
JPN,EMP,TOT,THND_PER,A,2019,67495.84,
JPN,EMP,TOT,THND_PER,A,2020,67102.5,
KOR,EMP,TOT,THND_PER,A,1983,14504.67,
KOR,EMP,TOT,THND_PER,A,1984,14428.83,
KOR,EMP,TOT,THND_PER,A,1985,14970.17,
KOR,EMP,TOT,THND_PER,A,1986,15504.83,B
KOR,EMP,TOT,THND_PER,A,1987,16354,
KOR,EMP,TOT,THND_PER,A,1988,16869.33,
KOR,EMP,TOT,THND_PER,A,1989,17560.58,
KOR,EMP,TOT,THND_PER,A,1990,18084.75,B
KOR,EMP,TOT,THND_PER,A,1991,18648.75,
KOR,EMP,TOT,THND_PER,A,1992,19009.33,
KOR,EMP,TOT,THND_PER,A,1993,19234.5,
KOR,EMP,TOT,THND_PER,A,1994,19848.42,
KOR,EMP,TOT,THND_PER,A,1995,20414.42,
KOR,EMP,TOT,THND_PER,A,1996,20853.08,
KOR,EMP,TOT,THND_PER,A,1997,21213.92,
KOR,EMP,TOT,THND_PER,A,1998,19937.42,
KOR,EMP,TOT,THND_PER,A,1999,20291.17,B
KOR,EMP,TOT,THND_PER,A,2000,21172.98,
KOR,EMP,TOT,THND_PER,A,2001,21613.66,
KOR,EMP,TOT,THND_PER,A,2002,22231.48,
KOR,EMP,TOT,THND_PER,A,2003,22221.6,
KOR,EMP,TOT,THND_PER,A,2004,22681.87,
KOR,EMP,TOT,THND_PER,A,2005,22831.04,
KOR,EMP,TOT,THND_PER,A,2006,23188.07,
KOR,EMP,TOT,THND_PER,A,2007,23561.11,
KOR,EMP,TOT,THND_PER,A,2008,23774.82,
KOR,EMP,TOT,THND_PER,A,2009,23687.61,
KOR,EMP,TOT,THND_PER,A,2010,24032.81,
KOR,EMP,TOT,THND_PER,A,2011,24526.44,
KOR,EMP,TOT,THND_PER,A,2012,24954.79,
KOR,EMP,TOT,THND_PER,A,2013,25299.36,
KOR,EMP,TOT,THND_PER,A,2014,25897.21,
KOR,EMP,TOT,THND_PER,A,2015,26177.69,
KOR,EMP,TOT,THND_PER,A,2016,26409.11,
KOR,EMP,TOT,THND_PER,A,2017,26724.83,
KOR,EMP,TOT,THND_PER,A,2018,26822.07,
KOR,EMP,TOT,THND_PER,A,2019,27122.7,
KOR,EMP,TOT,THND_PER,A,2020,26904.33,
USA,EMP,TOT,THND_PER,A,1955,62170.33,
USA,EMP,TOT,THND_PER,A,1956,63800.58,
USA,EMP,TOT,THND_PER,A,1957,64067.92,
USA,EMP,TOT,THND_PER,A,1958,63036.33,
USA,EMP,TOT,THND_PER,A,1959,64629.83,
USA,EMP,TOT,THND_PER,A,1960,65776,
USA,EMP,TOT,THND_PER,A,1961,65745.41,
USA,EMP,TOT,THND_PER,A,1962,66702.5,
USA,EMP,TOT,THND_PER,A,1963,67762.84,
USA,EMP,TOT,THND_PER,A,1964,69304.41,
USA,EMP,TOT,THND_PER,A,1965,71088.09,
USA,EMP,TOT,THND_PER,A,1966,72898.16,
USA,EMP,TOT,THND_PER,A,1967,74371.59,
USA,EMP,TOT,THND_PER,A,1968,75920,
USA,EMP,TOT,THND_PER,A,1969,77901.66,
USA,EMP,TOT,THND_PER,A,1970,78678,
USA,EMP,TOT,THND_PER,A,1971,79366.5,
USA,EMP,TOT,THND_PER,A,1972,82153,
USA,EMP,TOT,THND_PER,A,1973,85064.91,
USA,EMP,TOT,THND_PER,A,1974,86794.91,
USA,EMP,TOT,THND_PER,A,1975,85847.16,
USA,EMP,TOT,THND_PER,A,1976,88753.16,
USA,EMP,TOT,THND_PER,A,1977,92017.16,
USA,EMP,TOT,THND_PER,A,1978,96048.75,
USA,EMP,TOT,THND_PER,A,1979,98826.25,
USA,EMP,TOT,THND_PER,A,1980,99302.75,
USA,EMP,TOT,THND_PER,A,1981,100397.3,
USA,EMP,TOT,THND_PER,A,1982,99526.41,
USA,EMP,TOT,THND_PER,A,1983,100833.6,
USA,EMP,TOT,THND_PER,A,1984,105005.3,
USA,EMP,TOT,THND_PER,A,1985,107149.8,
USA,EMP,TOT,THND_PER,A,1986,109597.5,
USA,EMP,TOT,THND_PER,A,1987,112440.4,
USA,EMP,TOT,THND_PER,A,1988,114968.4,
USA,EMP,TOT,THND_PER,A,1989,117325.8,
USA,EMP,TOT,THND_PER,A,1990,118793.3,
USA,EMP,TOT,THND_PER,A,1991,117718.3,
USA,EMP,TOT,THND_PER,A,1992,118492,
USA,EMP,TOT,THND_PER,A,1993,120259.3,
USA,EMP,TOT,THND_PER,A,1994,123065.2,
USA,EMP,TOT,THND_PER,A,1995,124899.7,
USA,EMP,TOT,THND_PER,A,1996,126707.5,
USA,EMP,TOT,THND_PER,A,1997,129557.9,
USA,EMP,TOT,THND_PER,A,1998,131463.5,
USA,EMP,TOT,THND_PER,A,1999,133487.9,
USA,EMP,TOT,THND_PER,A,2000,136890.8,
USA,EMP,TOT,THND_PER,A,2001,136933.3,
USA,EMP,TOT,THND_PER,A,2002,136485.2,
USA,EMP,TOT,THND_PER,A,2003,137735.7,
USA,EMP,TOT,THND_PER,A,2004,139251.9,
USA,EMP,TOT,THND_PER,A,2005,141729.8,
USA,EMP,TOT,THND_PER,A,2006,144427,
USA,EMP,TOT,THND_PER,A,2007,146046.7,
USA,EMP,TOT,THND_PER,A,2008,145362.5,
USA,EMP,TOT,THND_PER,A,2009,139877.5,
USA,EMP,TOT,THND_PER,A,2010,139063.9,
USA,EMP,TOT,THND_PER,A,2011,139869.3,
USA,EMP,TOT,THND_PER,A,2012,142469.1,
USA,EMP,TOT,THND_PER,A,2013,143929.3,
USA,EMP,TOT,THND_PER,A,2014,146305.3,
USA,EMP,TOT,THND_PER,A,2015,148833.4,
USA,EMP,TOT,THND_PER,A,2016,151435.8,
USA,EMP,TOT,THND_PER,A,2017,153337.4,
USA,EMP,TOT,THND_PER,A,2018,155761,
USA,EMP,TOT,THND_PER,A,2019,157538.1,
USA,EMP,TOT,THND_PER,A,2020,147794.8,
