,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
전체,53.9,53.6,55.9,55.4,55.1,55.1,53.9,55.5,55.8,54.5,53.8,53.4,52.5,52.7,52.4,52.5,52.3,51.4,50.1,50.4,50.6,50.4,49.8,49.1,48.7,48.1,47.9,47.1,46.0,45.9,45.2,43.9,44.6,43.1,43.9,43.7,43.0,42.8,41.5,40.7,39.0,38.9
남성,55.0,54.7,57.1,56.5,56.2,56.2,55.0,56.8,57.3,56.1,55.4,55.2,54.3,54.5,54.1,54.2,54.0,53.0,51.4,52.0,52.2,52.2,51.5,50.9,50.5,49.8,49.7,48.9,47.8,47.9,47.4,46.1,46.9,45.3,46.2,46.0,45.4,45.2,43.9,43.2,41.5,41.3
여성,52.2,51.9,54.1,53.8,53.6,53.5,52.1,53.6,53.6,52.3,51.4,50.7,49.8,50.1,49.9,50.0,49.9,49.1,48.3,48.2,48.2,47.9,47.3,46.5,46.1,45.7,45.4,44.6,43.4,43.1,42.1,40.7,41.4,40.0,40.6,40.5,39.7,39.6,38.3,37.4,35.6,35.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
